episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
148,800,-231.4640,-248.6039,0.0400,0.8897,0.057671,0
149,800,-294.1092,-248.6971,0.0400,0.8889,0.058254,0
150,800,-272.7331,-248.8207,0.0400,0.8882,0.059150,0
151,800,-246.8601,-248.3805,0.0400,0.8874,0.059152,0
152,800,-232.0180,-247.9866,0.0400,0.8867,0.059911,0
153,800,-261.6752,-248.0824,0.0400,0.8859,0.061129,0
154,375,-50.8595,-245.8892,0.0500,0.8855,0.056396,1
155,800,-226.9421,-245.5027,0.0500,0.8848,0.057556,0
156,800,-242.1663,-245.5394,0.0500,0.8840,0.058083,0
157,800,-233.0803,-244.8474,0.0500,0.8833,0.058348,0
158,800,-279.4767,-244.7977,0.0500,0.8825,0.057356,0
159,621,-153.6962,-244.1179,0.0600,0.8819,0.061812,1
160,800,-245.9948,-244.1267,0.0600,0.8811,0.060652,0
161,800,-273.9101,-244.0879,0.0600,0.8804,0.059018,0
162,800,-247.1876,-244.2236,0.0600,0.8796,0.060062,0
163,800,-213.8417,-243.4271,0.0600,0.8789,0.061873,0
164,800,-259.9078,-243.3695,0.0600,0.8781,0.058251,0
165,800,-251.3940,-243.2743,0.0600,0.8773,0.056464,0
166,800,-259.2970,-243.5397,0.0600,0.8766,0.060906,0
167,800,-237.6248,-243.3125,0.0600,0.8758,0.059249,0
168,800,-286.9821,-243.3837,0.0600,0.8751,0.057299,0
169,800,-254.3508,-243.2863,0.0600,0.8743,0.059614,0
170,799,-236.2929,-243.3170,0.0700,0.8735,0.060114,1
171,800,-293.0054,-243.4347,0.0700,0.8728,0.058471,0
172,800,-249.5283,-244.8726,0.0600,0.8720,0.059746,0
173,800,-260.9811,-244.8791,0.0600,0.8713,0.057766,0
174,800,-256.9983,-245.2583,0.0600,0.8705,0.057728,0
175,800,-239.1819,-244.9686,0.0600,0.8697,0.058895,0
176,800,-271.7121,-244.9738,0.0600,0.8690,0.059710,0
177,800,-277.9316,-245.2789,0.0600,0.8682,0.058444,0
178,800,-185.1683,-244.4589,0.0600,0.8675,0.059975,0
179,800,-251.6948,-244.2075,0.0600,0.8667,0.060153,0
180,800,-255.0716,-244.0647,0.0600,0.8659,0.059610,0
181,554,-140.3551,-242.8085,0.0700,0.8654,0.059970,1
182,800,-269.1444,-242.8163,0.0700,0.8647,0.061455,0
183,800,-275.8613,-242.6662,0.0700,0.8639,0.060918,0
184,330,-81.2374,-240.7698,0.0800,0.8636,0.060355,1
185,800,-260.8521,-240.6669,0.0800,0.8628,0.060702,0
186,800,-221.7444,-240.6118,0.0800,0.8621,0.060714,0
187,800,-279.8113,-240.7433,0.0800,0.8613,0.057235,0
188,800,-269.6306,-240.6873,0.0800,0.8605,0.059730,0
189,800,-235.4864,-240.3585,0.0800,0.8598,0.058008,0
190,764,-170.2256,-239.7189,0.0900,0.8591,0.060838,1
191,800,-280.7418,-240.0563,0.0900,0.8583,0.060288,0
192,800,-220.6281,-239.7974,0.0900,0.8575,0.060692,0
193,762,-235.8080,-239.5801,0.1000,0.8568,0.060197,1
194,800,-265.2450,-239.6811,0.1000,0.8561,0.059598,0
195,800,-196.4835,-241.3613,0.0900,0.8553,0.058037,0
196,800,-275.0232,-241.1407,0.0900,0.8545,0.058575,0
197,800,-216.4170,-240.5527,0.0900,0.8538,0.059531,0
198,800,-274.0416,-241.2002,0.0900,0.8530,0.059397,0
199,708,-220.1679,-240.9550,0.1000,0.8523,0.060042,1
200,800,-252.2598,-241.0995,0.1000,0.8516,0.059575,0
201,800,-295.9699,-241.4756,0.1000,0.8508,0.059786,0
202,800,-235.0928,-241.2047,0.1000,0.8501,0.061585,0
203,475,-135.3173,-240.5150,0.1100,0.8496,0.064287,1
204,297,-36.9816,-238.5158,0.1200,0.8493,0.060676,1
205,800,-248.6159,-238.5458,0.1200,0.8486,0.059758,0
206,686,-182.4053,-237.9160,0.1300,0.8479,0.057885,1
207,800,-273.2279,-238.6608,0.1300,0.8472,0.058940,0
208,800,-222.8605,-238.0392,0.1300,0.8464,0.061017,0
209,800,-223.2989,-237.6779,0.1300,0.8456,0.059983,0
210,800,-276.0383,-237.6595,0.1300,0.8449,0.060437,0
211,605,-185.9915,-236.7840,0.1400,0.8443,0.057882,1
212,800,-257.1563,-237.0376,0.1400,0.8435,0.059626,0
213,800,-293.7026,-237.3235,0.1400,0.8428,0.061425,0
214,800,-276.7882,-237.6697,0.1400,0.8420,0.060752,0
215,800,-237.2280,-237.2142,0.1400,0.8413,0.058688,0
216,800,-240.0008,-237.0585,0.1400,0.8405,0.058955,0
217,800,-260.4047,-236.7066,0.1400,0.8397,0.058196,0
218,314,-82.7041,-234.8666,0.1500,0.8394,0.058985,1
219,800,-240.1061,-234.6968,0.1500,0.8387,0.060325,0
220,448,-121.5012,-233.2652,0.1600,0.8383,0.058076,1
221,800,-184.8217,-232.2915,0.1600,0.8375,0.058420,0
222,800,-258.0648,-232.9303,0.1600,0.8367,0.059744,0
223,303,-73.5545,-231.0261,0.1700,0.8365,0.060166,1
224,800,-271.5175,-231.4114,0.1700,0.8357,0.059512,0
225,800,-272.5590,-231.7126,0.1700,0.8349,0.062560,0
226,800,-297.6870,-232.8906,0.1700,0.8342,0.058748,0
227,800,-238.8272,-232.7866,0.1700,0.8334,0.059601,0
228,800,-264.9357,-235.2567,0.1600,0.8327,0.059793,0
229,353,-34.3582,-232.8719,0.1700,0.8323,0.059394,1
230,581,-169.6400,-231.7232,0.1800,0.8318,0.059530,1
231,800,-221.7701,-231.0261,0.1800,0.8310,0.059020,0
232,800,-256.9120,-230.9293,0.1800,0.8302,0.060380,0
233,800,-268.5715,-232.5538,0.1700,0.8295,0.057916,0
234,800,-272.8333,-232.5489,0.1700,0.8287,0.058643,0
235,800,-267.9431,-232.6173,0.1700,0.8280,0.060149,0
236,771,-237.0801,-232.2863,0.1800,0.8272,0.058455,1
237,800,-273.8033,-232.1706,0.1800,0.8265,0.056305,0
238,402,-96.6077,-230.8633,0.1900,0.8261,0.058019,1
239,260,-29.2867,-229.0147,0.2000,0.8258,0.056300,1
240,800,-252.9308,-229.3943,0.2000,0.8251,0.058385,0
241,595,-182.0643,-228.6128,0.2100,0.8245,0.058059,1
242,800,-210.5459,-228.6814,0.2100,0.8238,0.061263,0
243,608,-136.9132,-227.6879,0.2200,0.8232,0.058786,1
244,800,-271.8558,-227.7509,0.2200,0.8224,0.059851,0
245,800,-237.0586,-227.4218,0.2200,0.8217,0.058022,0
246,800,-229.2976,-227.2351,0.2200,0.8209,0.058069,0
247,800,-213.5935,-227.2473,0.2200,0.8201,0.059818,0
248,800,-255.7433,-227.4901,0.2200,0.8194,0.059471,0
249,800,-294.5795,-227.4948,0.2200,0.8186,0.057355,0
250,800,-279.4964,-227.5624,0.2200,0.8179,0.058336,0
251,800,-252.5359,-227.6192,0.2200,0.8171,0.058335,0
252,800,-237.1849,-227.6708,0.2200,0.8163,0.059206,0
253,800,-261.2363,-227.6664,0.2200,0.8156,0.057693,0
254,800,-251.0265,-229.6681,0.2100,0.8148,0.058427,0
255,800,-280.9850,-230.2085,0.2100,0.8141,0.058274,0
256,466,-113.3377,-228.9202,0.2200,0.8136,0.058658,1
257,254,-15.6014,-226.7455,0.2300,0.8134,0.055209,1
258,800,-269.1203,-226.6419,0.2300,0.8126,0.057892,0
259,800,-216.5637,-227.2706,0.2200,0.8119,0.057740,0
260,800,-207.3225,-226.8838,0.2200,0.8111,0.057226,0
261,800,-244.4768,-226.5895,0.2200,0.8103,0.060169,0
262,800,-260.9179,-226.7268,0.2200,0.8096,0.055912,0
263,800,-269.0443,-227.2788,0.2200,0.8088,0.056564,0
264,800,-298.6477,-227.6662,0.2200,0.8081,0.057275,0
265,800,-218.4615,-227.3369,0.2200,0.8073,0.059689,0
266,800,-233.5576,-227.0795,0.2200,0.8065,0.056763,0
267,800,-205.0672,-226.7540,0.2200,0.8058,0.055595,0
268,800,-231.8192,-226.2023,0.2200,0.8050,0.058149,0
269,800,-271.9595,-226.3784,0.2200,0.8043,0.056939,0
270,704,-169.3057,-225.7085,0.2200,0.8036,0.058295,1
271,431,-87.0828,-223.6493,0.2300,0.8032,0.054767,1
272,800,-206.1602,-223.2156,0.2300,0.8024,0.055586,0
273,279,-72.5221,-221.3310,0.2400,0.8022,0.059063,1
274,605,-167.1939,-220.4330,0.2500,0.8016,0.056130,1
275,500,-143.0077,-219.4713,0.2600,0.8011,0.057725,1
276,509,-132.7670,-218.0818,0.2700,0.8006,0.054328,1
277,800,-222.2961,-217.5254,0.2700,0.7999,0.054874,0
278,800,-209.7725,-217.7715,0.2700,0.7991,0.056380,0
279,800,-267.6987,-217.9315,0.2700,0.7983,0.054004,0
280,577,-157.6845,-216.9577,0.2800,0.7978,0.055209,1
281,800,-283.9404,-218.3935,0.2700,0.7970,0.054645,0
282,662,-185.5001,-217.5571,0.2800,0.7964,0.057116,1
283,735,-199.4530,-216.7930,0.2900,0.7957,0.053016,1
284,423,-103.7106,-217.0177,0.2900,0.7953,0.055280,1
285,291,-15.4887,-214.5641,0.3000,0.7950,0.056468,1
286,800,-204.0947,-214.3876,0.3000,0.7943,0.055592,0
287,687,-199.8994,-213.5885,0.3100,0.7936,0.056358,1
288,315,-35.5158,-211.2473,0.3200,0.7933,0.054169,1
289,316,-92.3203,-209.8157,0.3300,0.7930,0.057414,1
290,800,-240.8371,-210.5218,0.3200,0.7923,0.054533,0
291,800,-287.0125,-210.5845,0.3200,0.7915,0.054760,0
292,705,-184.3328,-210.2215,0.3300,0.7908,0.053320,1
293,275,-76.1689,-208.6251,0.3300,0.7906,0.056758,1
294,408,-76.2636,-206.7353,0.3400,0.7902,0.056314,1
295,800,-281.9185,-207.5897,0.3400,0.7894,0.055054,0
296,537,-119.5676,-206.0351,0.3500,0.7889,0.054148,1
297,271,-51.4286,-204.3852,0.3600,0.7887,0.055921,1
298,800,-251.9891,-204.1647,0.3600,0.7879,0.054451,0
299,137,2.3160,-201.9399,0.3600,0.7878,0.056778,1
300,800,-274.0076,-202.1573,0.3600,0.7870,0.055129,0
301,294,-68.0390,-199.8780,0.3700,0.7867,0.052450,1
302,800,-215.3549,-199.6807,0.3700,0.7860,0.053488,0
303,800,-225.9455,-200.5869,0.3600,0.7852,0.053603,0
304,289,-90.3389,-201.1205,0.3600,0.7849,0.052900,1
305,667,-215.2201,-200.7866,0.3700,0.7843,0.054266,1
306,521,-127.4107,-200.2366,0.3700,0.7838,0.055261,1
307,482,-111.3279,-198.6176,0.3800,0.7833,0.053347,1
308,417,-78.8632,-197.1776,0.3900,0.7829,0.054132,1
309,634,-173.5139,-196.6798,0.4000,0.7823,0.054123,1
310,257,-32.1070,-194.2405,0.4100,0.7821,0.056589,1
311,524,-143.0189,-193.8107,0.4100,0.7816,0.053809,1
312,494,-92.6680,-192.1659,0.4200,0.7811,0.053842,1
313,612,-149.5536,-190.7244,0.4300,0.7805,0.052635,1
314,800,-213.4029,-190.0905,0.4300,0.7798,0.054400,0
315,325,-76.6264,-188.4845,0.4400,0.7795,0.053806,1
316,236,-36.3927,-186.4484,0.4500,0.7793,0.054009,1
317,800,-178.6478,-185.6309,0.4500,0.7785,0.053571,0
318,644,-196.2368,-186.7662,0.4500,0.7779,0.054404,1
319,232,-62.8970,-184.9941,0.4600,0.7777,0.054716,1
320,321,-84.7186,-184.6263,0.4600,0.7774,0.054730,1
321,266,3.9286,-182.7388,0.4700,0.7771,0.049019,1
322,323,-11.0502,-180.2686,0.4800,0.7768,0.053841,1
323,599,-148.5730,-181.0188,0.4800,0.7762,0.053817,1
324,452,-141.1386,-179.7150,0.4900,0.7758,0.052027,1
325,459,-113.2730,-178.1222,0.5000,0.7754,0.053941,1
326,316,-85.4585,-175.9999,0.5100,0.7751,0.054520,1
327,374,-57.0279,-174.1819,0.5200,0.7747,0.052745,1
328,279,-39.6669,-171.9292,0.5300,0.7744,0.051495,1
329,460,-89.7948,-172.4836,0.5300,0.7740,0.052737,1
330,547,-117.6146,-171.9633,0.5300,0.7735,0.050691,1
331,268,-51.7859,-170.2635,0.5400,0.7732,0.053317,1
332,220,5.4070,-167.6403,0.5500,0.7730,0.056280,1
333,376,-97.9503,-165.9341,0.5600,0.7727,0.055484,1
334,533,-121.2357,-164.4181,0.5700,0.7722,0.052507,1
335,400,-51.4117,-162.2528,0.5800,0.7718,0.052616,1
336,207,13.7006,-159.7450,0.5800,0.7716,0.049539,1
337,338,-59.5583,-157.6025,0.5900,0.7713,0.052334,1
338,403,-73.3717,-157.3701,0.5900,0.7709,0.050843,1
339,374,-89.6490,-157.9738,0.5900,0.7705,0.052492,1
340,634,-139.6898,-156.8414,0.6000,0.7699,0.051401,1
341,420,-53.4808,-155.5555,0.6000,0.7695,0.055409,1
342,241,-59.1365,-154.0414,0.6100,0.7693,0.053968,1
343,576,-130.4964,-153.9773,0.6100,0.7687,0.052045,1
344,238,-38.4895,-151.6436,0.6200,0.7685,0.050649,1
345,520,-119.1536,-150.4645,0.6300,0.7680,0.053056,1
346,336,-101.8400,-149.1900,0.6400,0.7677,0.054190,1
347,178,6.1142,-146.9929,0.6500,0.7675,0.051922,1
348,490,-93.0541,-145.3660,0.6600,0.7671,0.052867,1
349,111,-0.7956,-142.4282,0.6700,0.7670,0.054554,1
350,176,-31.1442,-139.9446,0.6800,0.7668,0.054497,1
351,406,-82.2517,-138.2418,0.6900,0.7664,0.053300,1
352,214,-47.7169,-136.3471,0.7000,0.7662,0.053498,1
353,272,8.8321,-133.6464,0.7100,0.7660,0.049942,1
354,263,-62.5332,-131.7615,0.7200,0.7657,0.056174,1
355,153,-12.9166,-129.0808,0.7300,0.7656,0.051877,1
356,483,-137.6240,-129.3237,0.7300,0.7651,0.052530,1
357,498,-148.6361,-130.6540,0.7300,0.7646,0.052650,1
358,96,-8.4685,-128.0475,0.7400,0.7645,0.052691,1
359,440,-106.4739,-126.9466,0.7500,0.7641,0.050988,1
360,570,-160.5468,-126.4789,0.7600,0.7636,0.051672,1
361,563,-117.5853,-125.2099,0.7700,0.7630,0.054334,1
362,358,-102.6048,-123.6268,0.7800,0.7627,0.053924,1
363,386,-58.7606,-121.5240,0.7900,0.7623,0.052229,1
364,311,-59.6385,-119.1339,0.8000,0.7620,0.056647,1
365,252,-64.5085,-117.5944,0.8100,0.7618,0.047405,1
366,213,-24.4895,-115.5037,0.8200,0.7616,0.050448,1
367,424,-77.2293,-114.2253,0.8300,0.7612,0.054169,1
368,381,-74.8047,-112.6551,0.8400,0.7608,0.053327,1
369,352,-79.4198,-110.7298,0.8500,0.7605,0.052865,1
370,502,-74.9483,-109.7862,0.8500,0.7600,0.053108,1
371,416,-45.8371,-109.3737,0.8500,0.7596,0.057507,1
372,463,-65.6782,-107.9689,0.8600,0.7592,0.052872,1
373,242,-54.6707,-107.7904,0.8600,0.7590,0.057768,1
374,332,-63.3641,-106.7521,0.8600,0.7586,0.055610,1
375,454,-105.0230,-106.3722,0.8600,0.7582,0.053414,1
376,451,-108.6307,-106.1309,0.8600,0.7578,0.055764,1
377,289,-39.8694,-104.3066,0.8700,0.7575,0.054023,1
378,459,-122.5374,-103.4343,0.8800,0.7571,0.051131,1
379,401,-70.5761,-101.4630,0.8900,0.7567,0.053606,1
380,364,-111.4926,-101.0011,0.8900,0.7563,0.054169,1
381,566,-115.2620,-99.3143,0.9000,0.7558,0.051826,1
382,227,-46.8443,-97.9278,0.9000,0.7556,0.054619,1
383,400,-36.0934,-96.2942,0.9000,0.7552,0.055125,1
384,314,-59.5145,-95.8522,0.9000,0.7549,0.052448,1
385,287,-37.0012,-96.0673,0.9000,0.7546,0.053137,1
386,294,-81.9034,-94.8454,0.9100,0.7544,0.057697,1
387,411,-110.2468,-93.9489,0.9100,0.7540,0.059398,1
388,314,-54.0703,-94.1344,0.9100,0.7537,0.055844,1
389,474,-107.7010,-94.2883,0.9100,0.7532,0.052783,1
390,244,-41.0333,-92.2902,0.9200,0.7530,0.057519,1
391,394,-51.2480,-89.9326,0.9300,0.7526,0.052706,1
392,420,-91.0182,-88.9994,0.9300,0.7522,0.057149,1
393,422,-99.0694,-89.2284,0.9300,0.7518,0.055933,1
394,288,-21.6550,-88.6823,0.9300,0.7515,0.056503,1
395,227,-29.6302,-86.1595,0.9400,0.7513,0.053115,1
396,307,-55.9008,-85.5228,0.9400,0.7510,0.054517,1
397,419,-74.4899,-85.7534,0.9400,0.7506,0.055282,1
398,191,-11.0171,-83.3437,0.9500,0.7505,0.051328,1
399,579,-119.9619,-84.5665,0.9500,0.7499,0.054965,1
400,265,7.3407,-81.7530,0.9600,0.7497,0.056711,1
401,532,-92.0364,-81.9930,0.9600,0.7491,0.053879,1
402,340,-56.6662,-80.4061,0.9700,0.7488,0.053352,1
403,422,-109.3704,-79.2403,0.9800,0.7484,0.052697,1
404,155,-20.2205,-78.5391,0.9800,0.7483,0.052176,1
405,286,6.6481,-76.3205,0.9800,0.7480,0.055935,1
406,354,-83.1539,-75.8779,0.9800,0.7477,0.055555,1
407,446,-66.7336,-75.4319,0.9800,0.7472,0.054125,1
408,273,-22.9744,-74.8731,0.9800,0.7470,0.055289,1
409,386,-9.1252,-73.2292,0.9800,0.7466,0.053171,1
410,293,-79.6387,-73.7045,0.9800,0.7463,0.054130,1
411,387,-96.6964,-73.2413,0.9800,0.7460,0.055178,1
412,190,-27.3212,-72.5878,0.9800,0.7458,0.062446,1
413,262,-69.1471,-71.7837,0.9800,0.7455,0.053437,1
414,517,-88.9951,-70.5396,0.9900,0.7451,0.054279,1
415,535,-46.4956,-46.4956,1.0000,0.7445,0.056017,1
416,207,58.8106,6.1575,1.0000,0.7443,0.058877,1
417,800,37.0706,16.4619,0.6667,0.7436,0.057636,0
418,528,38.7079,22.0234,0.7500,0.7431,0.057064,1
419,766,-2553.3138,-493.0441,0.8000,0.7424,0.060722,1
420,800,4.0471,-410.1955,0.6667,0.7416,0.065291,0
421,800,-1250.6531,-530.2609,0.5714,0.7408,0.064266,0
422,800,-27.7651,-467.4489,0.5000,0.7401,0.064177,0
